	id	text_a	text_b	label
521	58df779d6fddd3e83e000001	Is Musclin a secretory peptide?	Musclin is a novel skeletal muscle-derived secretory factor, Musclin has been described as a muscle-derived secretory peptide, responsive to insulin in vivo, and inducing insulin resistance in vitro. Musclin is a type of muscle-secreted cytokine and its increased gene expression induces insulin resistance in type 2 diabetes.  Musclin is a novel skeletal muscle-derived factor found in the signal sequence trap of mouse skeletal muscle cDNAs. Musclin is a novel skeletal muscle-derived secretory factor found in the signal sequence trap of mouse skeletal muscle cDNAs.  Musclin is a novel skeletal muscle-derived secretory factor that was isolated by our group. 	yes
522	58e11b9b6fddd3e83e00000b	Are cutaneous porphyrias inherited with a recessive pattern?	Five of the porphyrias are low-penetrance autosomal dominant conditions in which clinical expression results from additional factors that act by increasing demand for haem or by causing an additional decrease in enzyme activity or by a combination of these effects Molecular mechanisms of dominant expression in porphyria. Variegate porphyria (VP) is an autosomal-dominant disorder that is caused by inheritance of a partial deficiency of the enzyme protoporphyrinogen oxidase (EC 1.3.3.4). It is characterized by cutaneous photosensitivity and/or various neurological manifestations.  The acute porphyrias constitute a group of metabolic disorders engaging enzymes in the haem synthetic chain and generally following dominant inheritance patterns.	no
529	58d90f228acda3452900000f	Is diphosphatidylglycerol (cardiolipin) a phospholipid of the mitochondrial membranes?	A unique organelle for studying membrane biochemistry is the mitochondrion whose functionality depends on a coordinated supply of proteins and lipids. Mitochondria are capable of synthesizing several lipids autonomously such as phosphatidylglycerol, cardiolipin and in part phosphatidylethanolamine, phosphatidic acid and CDP-diacylglycerol. A small decrease of diphosphatidylglycerol also occurred in the hepatoma mitochondria inner membrane.  Diphosphatidylglycerol was confined to the mitochondrial fraction, where it represented about 7% of the total phosphoacylglycerols.  Mitochondrial membranes were isolated from the myocardium of young (4-month-old) and aged (33-month-old) male Long-Evans rats and compared in terms of cholesterol content and phospholipid and fatty acid composition. In aged rats, as compared to young, the major observations include: markedly higher cholesterol content; increased percentage of sphingomyelin and diphosphatidylglycerol (cardiolipin);  The polyglycerophosphatides (typified by diphosphatidylglycerol) were apparently synthesized in situ by intramitochondrial membrane-bound enzymes using CDP-diglycerides as intermediates.  Both the mitochondrial and microsomal fractions contained significant proportions of solvent front phospholipid (SFP) and whereas the mitochondrial SFP displayed the relatively unsaturated fatty acid composition characteristic of diphosphatidylglycerol (cardiolipin), the fatty acids of the microsomal SFP were distinctly more saturated. Ten to 15% of microsomal radioactive CDP-diglycerides was transferred to mitochondrial membranes and incorporated into mitochondrial radioactive lipids identified as phosphatidylglycerol, phosphatidylglycerophosphate, and, when [14C]linoleoyl CDP-diglycerides were used, diphosphatidylglycerol (cardiolipin). The enzyme responsible for the conversion of phosphatidylglycerol to diphosphatidylglycerol (cardiolipin) in the presence of cytidine diphosphate diacylglycerol is firmly associated with mitochondrial membranes and is not extracted with hypotonic or hypertonic media or with nonionic detergents. The mechanism of cardiolipin (diphosphatidylglycerol) biosynthesis was examined in mitochondria and outer and inner mitochondrial membranes prepared from guinea pig and rat livers to determine whether this formation from phosphatidylglycerol was absolutely dependent on cytidinediphosphodiglyceride, as previously reported for intact mitochondria. In isolated mitochondrial outer membranes, cardiolipin (diphosphatidylglycerol) increased CPT1 activity 4-fold and the Km for carnitine 6-fold. Ten to 15% of microsomal radioactive CDP-diglycerides was transferred to mitochondrial membranes and incorporated into mitochondrial radioactive lipids identified as phosphatidylglycerol, phosphatidylglycerophosphate, and, when [14C]linoleoyl CDP-diglycerides were used, diphosphatidylglycerol (cardiolipin). 90% or more of the phospholipid, cardiolipin was found in the mitochondrial membranes of wild type and petite yeast. Furthermore, the same mechanism for the biosynthesis of cardiolipin was operational in the outer and inner mitochondrial membranes. The mechanism of cardiolipin (diphosphatidylglycerol) biosynthesis was examined in mitochondria and outer and inner mitochondrial membranes prepared from guinea pig and rat livers to determine whether this formation from phosphatidylglycerol was absolutely dependent on cytidinediphosphodiglyceride, as previously reported for intact mitochondria Cardiolipin (CL) is a key phospholipid in mitochondrial membranes, playing important roles in maintaining the functional integrity and dynamics of mitochondria in animals and yeasts Cardiolipin, the specific phospholipid of mitochondria, is involved in the biogenesis, the dynamics, and the supramolecular organization of mitochondrial membranes Cardiolipin (CL), the signature phospholipid of mitochondrial membranes, is crucial for both mitochondrial function and cellular processes outside of the mitochondria Since it has been recognized that mitochondria are crucial not only for energy metabolism but also for other cellular functions, there has been a growing interest in cardiolipin, the specific phospholipid of mitochondrial membranes Cardiolipin, the main anionic phospholipid in mitochondrial membranes, is expected to be a determinant in this adaptive mechanism since it modulates the activity of most membrane proteins Ten to 15% of microsomal radioactive CDP-diglycerides was transferred to mitochondrial membranes and incorporated into mitochondrial radioactive lipids identified as phosphatidylglycerol, phosphatidylglycerophosphate, and, when [14C]linoleoyl CDP-diglycerides were used, diphosphatidylglycerol (cardiolipin) Cardiolipin is normally localized to the inner mitochondrial membrane; however, when cardiolipin becomes externalized to the surface of dysregulated mitochondria, it promotes inflammasome activation and stimulates the elimination of damaged or nonfunctional mitochondria by mitophagy In isolated mitochondrial outer membranes, cardiolipin (diphosphatidylglycerol) increased CPT1 activity 4-fold and the Km for carnitine 6-fold.  Increasing levels of cardiolipin differentially influence packing of phospholipids found in the mitochondrial inner membrane. Here, we used Saccharomyces cerevisiae subjected to conditions that affect mitochondrial metabolism as a model to determine the possible role of cardiolipin in stress adaptation.  This decline of respiration was attributed to a progressive diminution of the number of mitochondria in copper-treated cells, based on the demonstration of the concomitant decline of (1) cardiolipin (diphosphatidylglycerol) and cytochrome aa3 (cytochrome oxidase), two specific markers of mitochondrial inner membrane, and (2) fumarase activity, a specific marker of mitochondrial matrix space. Diphosphatidylglycerol (DPG) or cardiolipin, a specific component of the inner mitochondrial membrane, represents about 4% of the total lipid content. Experimental results confirmed that the biosynthesis of cardiolipin, from the membrane-bound radioactive phosphatidylglycerol in intact mitochondria isolated from guinea pig and rat liver, was absolutely dependent on CDP-diglycerides and required the addition of divalent cations. We have shown that decrease of cardiolipin in mitochondrial membrane occurs early during ischemia, and only during the irreversible phase of ischemia are phosphatidylethanolamine and phosphatidylcholine broken down. Partial purification of diphosphatidylglycerol synthetase from liver mitochondrial membranes. A small decrease of diphosphatidylglycerol also occurred in the hepatoma mitochondria inner membrane.	yes
537	58ef9ff170f9fc6f0f000002	Is skin color affected by variations of the SLC24A5 gene?	the alleles of single-nucleotide polymorphisms rs1426654 and rs1834640 (SLC24A5) associated with light skin pigmentation in Eurasian populati Associations between five single nucleotide polymorphisms (SNPs) known to play a role in pigmentation (rs1426654-SLC24A5, rs1042602-TYR, rs16891982-SLC45A2, rs6058017-ASIP, and rs642742-KITLG) and MI measures were tested using standard one-way analysis of variance (ANOVA) within each population.	yes
539	58dd2cb08acda34529000029	Is autophagy the process where bacteria ingest viral particles?	Autophagy, a cellular degradation process Autophagy, a form of lysosomal degradation capable of eliminating dysfunctional proteins and organelles, is a cellular process associated with homeostasis. Autophagy, a programmed process in which cell contents are delivered to lysosomes for degradation, appears to have both tumor-suppressive and tumor-promoting functions; both stimulation and inhibition of autophagy have been reported to induce cancer cell death, and particular genes and proteins have been associated both positively and negatively with autophagy Autophagy is a lysosome-mediated catabolic process involving the degradation of intracellular contents (e.g., proteins and organelles) as well as invading microbes (e.g., parasites, bacteria and viruses). Autophagy is a cellular process that targets proteins, lipids and organelles to lysosomes for degradation, but it has also been shown to combat infection with various pathogenic bacteria. Autophagy, an intracellular degradation process highly conserved from yeast to humans, is viewed as an important defence mechanism to clear intracellular bacteria. Autophagy has intracellular anti-viral and anti-bacterial functions, and plays a role in the initiation of innate and adaptive immune system responses to viral and bacterial infections. documented abundant autophagy within VZV-infected cells throughout the infectious cycle but also demonstrated that VZV-induced autophagy facilitated VZV glycoprotein biosynthesis and processing. Autophagy is a highly conserved process by which cells can recycle organelles and proteins by degrading them in the lysosomes.	yes
545	58da270d8acda34529000013	Is edema a symptom of nephrotic syndrome?	Nephrotic syndrome (NS) is a common clinical disease with four main clinical manifestations: hypoalbuminemia (<30 g/L), macro-proteinuria (>3.5 g/24 h), edema, and hyperlipidemia.  Nephrotic syndrome is an unusual manifestation of IgA Nephropathy (IgAN). Twelve patients with IgAN with steroid-responsive nephrotic syndrome were evaluated and followed up. All patients presented with generalized edema.  The clinical features of sudden onset of generalized edema, initial heavy proteinuria and initial severe hypoalbuminemia might help identify the subset of patients, especially in low grade IgAN. Most patients presented within 3 months duration (61.4%) and the most common symptom was puffiness of face (98.45%) followed by pedal edema (91%).  We analyzed medical records of 290 patients with diagnosis of nephrotic syndrome as defined by International Study of Kidney Disease in Children (ISKDC), between January 1987 and December 2000, at the Sher-I-Kashmir Institute of Medical Sciences, Soura, Srinagar.  He was admitted because of systemic edema and dyspnea on effort Laboratory data revealed renal failure and nephrotic syndrome, whereas there was no symptom of diabetic retinopathy. Nephrotic syndrome: more than just oedema. Oedema is the commonest presenting symptom and sign in nephrotic syndrome.  One of these five clinical syndromes is the nephrotic syndrome, which is characterized by proteinuria > 3.5 g/day accompanied by hypalbuminemia, hyperlipoproteinemia and pronounced edema Tolvaptan therapy for massive edema in a patient with nephrotic syndrome Nephrotic syndrome (NS) is characterized by water and sodium retention, which leads to edema The non-osmotic stimulation of arginine vasopressin release from the pituitary gland has been implicated as one of the important factors in abnormal water retention in patients with NS.We present the initial description of a patient with massive edema caused by refractory nephrotic syndrome, which was effectively treated with tolvaptan, a selective oral vasopressin V2 receptor antagonist.Tolvaptan is effective for the treatment of massive edema caused by NS We report a child with steroid-resistant nephrotic syndrome with diuretic-resistant nephrotic edema treated successfully using acute peritoneal dialysis as a means of UF Albumin and Furosemide Combination for Management of Edema in Nephrotic Syndrome: A Review of Clinical Studies The treatment of edema in patients with nephrotic syndrome is generally managed by dietary sodium restriction and loop diuretics Nine months after introduction of tiopronin, the boy manifested generalized edema, oliguria, and biochemical indices of nephrotic syndrome Blessed were the days when it all made sense and the apparent mechanism for edema formation in nephrotic syndrome was straightforward: the kidneys lost protein in the urine, which lowered the plasma oncotic pressure The nephrotic syndrome is characterized by a combination of pathological lab values and clinical symptoms, i. e. pronounced proteinuria (usually more than 3 - 3,5 g protein/24 h), hypoalbuminemia, edema and hyperlipidemia. The patient was admitted with edema of both legs, and the nephrotic syndrome was discovered, leading to the diagnosis of AA amyloidosis on kidney biopsy. Linear regression to relate measures.Other signs and symptoms of nephrotic syndrome at baseline (serum albumin < 3.5 g/dL, serum total cholesterol > 260 mg/dL or use of a statin, and edema or use of a loop diuretic); progression of chronic kidney disease during follow-up (doubling of baseline serum creatinine level or requirement for dialysis or kidney transplantation). A case of interstitial shadows associated with oral cyclophosphamide therapy in a 32-month-old girl with steroid-resistant nephrotic syndrome, who was admitted to the Nishi-Kobe Medical Center with systemic edema, is reported. Nephrotic syndrome represents a constellation of symptoms including hyperalbuminuria, hypoalbuminemia, edema formation, hypercholesterolemia, hypertension, hypercoagulopathy, and increased infection risk. Pathophysiology of edema formation in children with nephrotic syndrome not due to minimal change disease. To study the evidence-based therapy of edema in nephrotic syndrome by analyzing the literatures systematically. Edema is the prominent feature of nephrotic syndrome and initially develops around the eyes and legs. Intussusception should be considered in the differential diagnosis of abdominal pain in patients with nephrotic syndrome, especially in patients exhibiting prolonged edema. Oedema is the commonest presenting symptom and sign in nephrotic syndrome. Other signs and symptoms of nephrotic syndrome at baseline (serum albumin < 3.5 g/dL, serum total cholesterol > 260 mg/dL or use of a statin, and edema or use of a loop diuretic); progression of chronic kidney disease during follow-up (doubling of baseline serum creatinine level or requirement for dialysis or kidney transplantation).	yes
563	5a6d23ccb750ff4455000035	Does TUC.338 inhibit colorectal cancer?	TUC.338 promotes invasion and metastasis in colorectal cancer. Until now, the role of TUC.338 in colorectal cancers remains undefined. This study revealed that TUC.338 is significantly up-regulated in colorectal cancers (CRC) tissue and CRC cell lines, and the up-regulated TUC.338 is associated with lymph node metastasis.  Thus, these findings suggested that TUC.338 acts as a novel oncogene by targeting the TIMP-1 gene thus promoting colorectal cancer cell migration and invasion. Thus, these findings suggested that TUC.338 acts as a novel oncogene by targeting the TIMP-1 gene thus promoting colorectal cancer cell migration and invasion. This study revealed that TUC.338 is significantly up-regulated in colorectal cancers (CRC) tissue and CRC cell lines, and the up-regulated TUC.338 is associated with lymph node metastasis. TUC.338 promotes invasion and metastasis in colorectal cancer.	no
582	5a67a72fb750ff445500000a	Is propranolol used for treatment of infantile hemangioma?	Low-dose propranolol for infantile hemangioma of the head and neck: Analysis of 23 consecutive patients. BACKGROUND: More and more infantile hemangiomas (IH) are being treated with propranolol, but the effectiveness, dosage, and treatment course are still in dispute. CONCLUSIONS: Low-dose propranolol appears to be effective and safe for IH, especially for those patients previously treated with corticosteroid and who had no response or severe side-effects. Cardiovascular Profile of Propranolol after Multiple Dosing in Infantile Hemangioma. Propranolol is becoming the treatment of choice for complicated infantile hemangioma. In conclusion, propranolol 2 mg/kg of body weight daily causes a statistically though not clinically relevant decrease in blood pressure and heart rate in cardially healthy infants affected by infantile hemangioma.  Importance: Propranolol hydrochloride has become the primary medical treatment for problematic infantile hemangioma; however, the expression of propranolol's target receptors during growth, involution, and treatment of hemangioma remains unclear. BACKGROUND: Infantile hemangiomas (IHs) are the most common benign vascular tumors of childhood. Propranolol is an effective drug in treating IH.  Ultrasonography as an objective tool for assessment of infantile hemangioma treatment with propranolol. CONCLUSION: Ultrasonographic measurements contribute to demonstrate tumor regression and IH response to propranolol. Propranolol treatment was recently reported to be successful for the management of severe infantile hemangioma. We conclude that the initial use of propranolol as the sole treatment for infantile airway hemangioma is promising. Propranolol has been proposed for the treatment of infantile hemangiomas. Propranolol therapy is changing the treatment paradigm for infantile hemangioma. Propranolol has been successfully used recently in a limited number of children with Infantile hemangioma. Propranolol has been proposed for the treatment of infantile hemangiomas. CONCLUSIONS This is the first report of successful therapy of an intracranial infantile hemangioma with propranolol. PURPOSE The successful use of nadolol as an alternative to propranolol therapy in three cases of infantile hemangioma is reported. Propranolol has been used successfully in a limited number of children with infantile hemangiomas. CONCLUSIONS High-dose Propranolol is very effective in the treatment of infantile hemangioma with minor side effects and short disease period. Propranolol is novel and safe medication for treatment of infantile hemangioma. Propranolol is the only Food and Drug Administration approved therapy for treatment of patients with this vascular anomaly and should be considered first-line therapy for genital infantile hemangiomas. CONCLUSION Propranolol may be a promising therapeutic modality for infantile hemangioma. Propranolol, which is often used to treat cutaneous infantile hemangiomas, is not currently standard treatment for intracranial infantile hemangiomas. Preliminary results of propranolol treatment for patients with infantile hemangioma. Propranolol therapy is changing the treatment paradigm for infantile hemangioma. Propranolol should be considered as a first-line treatment of infantile hemangiomas.. Propranolol, a non-selective beta-blocker, has recently been introduced as a treatment for infantile hemangiomas.	yes
586	5a43a214966455904c000009	Is DNA methylation correlated with nucleosome occupancy?	"Here I show that CpG islands were associated not only with methylation-free promoters but also with nucleosome-free promoters. Nucleosome-free regions were observed only in promoters containing a CpG island In contrast to the methylation-and nucleosome-free states of CpG-island promoters, exons were densely methylated at CpGs and packaged into nucleosomes. I also found that nucleosomes, DNA methylation, and H3K36me3 marked the exons of transcripts with low, medium, and high gene expression levels, respectively. Human promoters containing a CpG island tend to remain nucleosome-free as well as methylation-free. In contrast, exons demonstrate a high degree of methylation and nucleosome occupancy. Exonic DNA methylation seems to function together with exonic nucleosomes and H3K36me3 for the proper splicing of transcripts with different expression levels. Supporting such an association, recent reports have identified distinct histone methylation patterns, elevated nucleosome occupancy and enriched DNA methylation at exons relative to introns. DNA methylation directly silences genes with non-CpG island promoters and establishes a nucleosome occupied promoter. Using a novel bioinformatics pipeline, we show a striking anti-correlation between nucleosome occupancy and DNA methylation at CTCF regions that is not present at promoters.  Three positions at the splice sites show high CpG abundance and accompany elevated nucleosome occupancy in a leveled GC architecture. The first group has higher nucleosome occupancy on exons than introns, whereas the second group exhibits weak nucleosome marking of exons, suggesting another type of epigenetic marker distinguishes exons from introns when GC content is similar.  DNA methylation can determine nucleosome positioning.  DNA methylation determines nucleosome occupancy in the 5'-CpG islands of tumor suppressor genes. he induction of DNA hypomethylation events by genetic (DNMT1/DNMT3B deficient cells) or drug (a DNA demethylating agent) approaches is associated with the eviction of nucleosomes from previously hypermethylated CpG islands of tumor suppressor genes. Using this global approach, we observe the dependency of nucleosome occupancy upon the DNA methylation status. Thus, our results suggest that there is a close association between hypermethylated CpG islands and the presence of nucleosomes, such that each of these epigenetic mechanisms can determine the recruitment of the other. Although global DNA demethylation has been observed after treatment, it is unclear to what extent demethylation induces changes in nucleosome occupancy, a key determinant of gene expression. Our results indicate that only a minority of demethylated promoters are associated with nucleosome remodeling, and these could potentially be the epigenetic drivers causing the loss of tumorigenicity. with repressed genes often being associated with local DNA hypermethylation and gain of nucleosomes at their promoters. Transcription, histone modifications, and DNA methylation alter this ""ground state"" by having distinct effects on both nucleosome positioning and occupancy.  In order to systematically evaluate potential diversities among CGIs and ultimately to illuminate the link between diversity of CGIs and their epigenetic variation, we analyzed the nucleotide-resolution DNA methylation maps (methylomes) of multiple cellular origins. The mostly unmethylated CpG islands have reduced nucleosome occupancy and are enriched in cell type-independent binding sites for CTCF. In contrast, outside of CpG islands most CpGs are methylated, and the average methylation density oscillates so that it is highest in the linker region between nucleosomes. Aberrant acquisition of nucleosomes at enhancer-associated NDRs is associated with hypermethylation and epigenetic silencing marks, and conversely, loss of nucleosomes with demethylation and epigenetic activation. Prominent exceptions to the correlations between methylated CpG density and nucleosome occupancy include CpG islands marked by H3K27me3 and CpG-poor heterochromatin marked by H3K9me3, and these modifications, along with DNA methylation, distinguish the major silencing mechanisms of the human epigenome. Throughout the genome, nucleosome occupancy was correlated with certain histone methylation or acetylation modifications. We further show that the extent of nucleosome depletion at promoters is directly correlated to expression level and can accommodate multiple nucleosomes and provide genome-wide evidence that expressed non-CpG island promoters are nucleosome-depleted."	yes
626	5a6e21b4b750ff445500003a	Are paralog genes co-regulated?	"Co-regulation of paralog genes in the three-dimensional chromatin architecture. Consequently, paralogs show correlation in gene expression whereby the mechanisms of co-regulation remain unclear. In eukaryotes, genes are regulated in part by distal enhancer elements through looping interactions with gene promoters. These looping interactions can be measured by genome-wide chromatin conformation capture (Hi-C) experiments, which revealed self-interacting regions called topologically associating domains (TADs). We hypothesize that paralogs share common regulatory mechanisms to enable coordinated expression according to TADs. To test this hypothesis, we integrated paralogy annotations with human gene expression data in diverse tissues, genome-wide enhancer-promoter associations and Hi-C experiments in human, mouse and dog genomes. We show that paralog gene pairs are enriched for co-localization in the same TAD, share more often common enhancer elements than expected and have increased contact frequencies over large genomic distances. Combined, our results indicate that paralogs share common regulatory mechanisms and cluster not only in the linear genome but also in the three-dimensional chromatin architecture. This enables concerted expression of paralogs over diverse cell-types and indicate evolutionary constraints in functional genome organization. Paralog genes arise from gene duplication events during evolution, which often lead to similar proteins that cooperate in common pathways and in protein complexes. Consequently, paralogs show correlation in gene expression We hypothesize that paralogs share common regulatory mechanisms to enable coordinated expression according to TADs. Further, interspecific changes in testis bias of expression are generally correlated within the co-regulated pairs and are anti-correlated within the anti-regulated pairs, suggesting coordinated regulation within both types of paralogous gene pairs. Analysis of the Drosophila melanogaster testes transcriptome reveals coordinate regulation of paralogous genes. Further, interspecific changes in testis bias of expression are generally correlated within the co-regulated pairs and are anti-correlated within the anti-regulated pairs, suggesting coordinated regulation within both types of paralogous gene pairs.<br> Consequently, paralogs show correlation in gene expression whereby the mechanisms of co-regulation remain unclear. Co-regulation of paralog genes in the three-dimensional chromatin architecture. Further, interspecific changes in testis bias of expression are generally correlated within the co-regulated pairs and are anti-correlated within the anti-regulated pairs, suggesting coordinated regulation within both types of paralogous gene pairs.. We show that paralog gene pairs are enriched for co-localization in the same TAD, share more often common enhancer elements than expected and have increased contact frequencies over large genomic distances.  MiRNA genes are often subject to co-evolutionary changes together with their target transcripts, which may be reflected by differences between paralog mouse and primate miRNA/mRNA pairs. We characterize the collapse over time through the distribution of runs of reduced paralog pairs in duplicated segments. In addition, we identified 81 co-regulated regions on the human genome (RIDGEs) by using expression data from all cancers. Some RIDGEs (28%) consist of paralog genes while another subset (30%) are specifically dysregulated in tumors but not in normal tissues. We conclude that the similarity of hoxb3a/Hoxa3 regulatory mechanisms reflect the shared descent of both genes from a single ancestral paralog group 3 gene. Conserved co-regulation and promoter sharing of hoxb3a and hoxb4a in zebrafish. By analyzing paralogs of testis-biased genes, we identified ""co-regulated"" paralogous pairs in which both genes are testis biased, ""anti-regulated"" pairs in which one paralog is testis biased and the other downregulated in testes, and ""neutral"" pairs in which one paralog is testis biased and the other constitutively expressed."	yes
639	5aa82180d6d6b54f79000015	Are osteoclasts specialized in bone degradation?	osteoclast-mediated attack on bone Bone degradation is caused by osteoclasts, the normal bone-resorbing cells.  Cathepsin K is a highly potent collagenase in osteoclasts and is responsible for bone degradation. In osteoclasts, Src controls podosome organization and bone degradation, which leads to an osteopetrotic phenotype in src(-/-) mice Bone degradation by osteoclasts depends on the formation of a sealing zone, composed of an interlinked network of podosomes, which delimits the degradation lacuna into which osteoclasts secrete acid and proteolytic enzymes. 	yes
643	5a7379a83b9d13c70800000a	Is Rucaparib effective for ovarian cancer?	INTERPRETATION: In patients with BRCA mutant or BRCA wild-type and LOH high platinum-sensitive ovarian carcinomas treated with rucaparib, progression-free survival was longer than in patients with BRCA wild-type LOH low carcinomas. High LOH is associated with response to the PARP inhibitor rucaparib in BRCA wild-type ovarian cancer. Rucaparib Approved for Ovarian Cancer. The FDA approved the PARP inhibitor rucaparib to treat women with advanced ovarian cancer who have already been treated with at least two chemotherapies and have a BRCA1 or BRCA2 gene mutation identified by an approved companion diagnostic test. Rucaparib (Rubraca™) is an oral, small molecule, poly (ADP-ribose) polymerase inhibitor being developed by Clovis Oncology, Inc. (Boulder, CO, USA) for the treatment of solid tumours. It has been approved in the USA as monotherapy for the treatment of patients with deleterious BRCA mutation (germline and/or somatic) associated advanced ovarian cancer who have been treated with two or more chemotherapies.  In 2016, the US Food and Drug Administration approved three novel drugs for the treatment of solid malignancies-olaratumab in selected patients with soft-tissue sarcoma, atezolizumab for the treatment of bladder cancer, and rucaparib for the treatment of ovarian cancer; also in 2016, the use of previously approved anticancer agents (including atezolizumab) was expanded into 11 new patient populations.  Conclusions:Rucaparib was tolerable and had activity in patients with platinum-sensitive germlineBRCA1/2-mutated HGOC. <b>OBJECTIVE</b>: To review the pharmacology, safety, efficacy, and the role of rucaparib in the treatment of relapsed, advanced ovarian cancer.<br><b>SUMMARY</b>: A total of 2 phase I/II trials and 1 phase II trial have evaluated the safety and efficacy of oral rucaparib in ovarian cancer. Rucaparib was found to be relatively well tolerated in clinical trials, with the most common adverse events being anemia, fatigue, and nausea.<br><b>CONCLUSION</b>: Rucaparib appears to be a safe and effective new option in the treatment of relapsed, advanced BRCA1/2 mutant ovarian cancer. In patients with deleterious BRCA1/2 mutation, an overall response rate of 80% was achieved in the phase II trial Assessment of Rucaparib in Ovarian CancEr Trial 2 (ARIEL2). This article summarizes the milestones in the development of rucaparib leading to this first approval for ovarian cancer.<br> These results support further clinical evaluation of rucaparib either as a single agent or as an adjunct to chemotherapy for the treatment of sporadic ovarian cancer.<br> Rucaparib: a Poly(ADP-Ribose) Polymerase Inhibitor for BRCA-Mutated Relapsed Ovarian Cancer. CONCLUSION Rucaparib appears to be a safe and effective new option in the treatment of relapsed, advanced BRCA1/2 mutant ovarian cancer. These results support further clinical evaluation of rucaparib either as a single agent or as an adjunct to chemotherapy for the treatment of sporadic ovarian cancer. Rucaparib received US FDA Breakthrough Therapy designation for treatment of platinum-sensitive BRCA-mutated advanced ovarian cancer patients who received greater than two lines of platinum-based therapy. BACKGROUND Rucaparib, a poly(ADP-ribose) polymerase inhibitor, has anticancer activity in recurrent ovarian carcinoma harbouring a BRCA mutation or high percentage of genome-wide loss of heterozygosity. Rucaparib appears to be a safe and effective new option in the treatment of relapsed, advanced BRCA1/2 mutant ovarian cancer. Rucaparib: A Poly(ADP-Ribose) Polymerase Inhibitor for BRCA-Mutated Relapsed Ovarian Cancer. Rucaparib: the past, present, and future of a newly approved PARP inhibitor for ovarian cancer. FDA Approval Summary: Rucaparib for the Treatment of Patients with Deleterious BRCA Mutation-Associated Advanced Ovarian Cancer. Olaparib and rucaparib have been approved by the US FDA as monotherapy for advanced recurrent ovarian cancer.	yes
655	5ad3013d0340b9f058000019	Can GDF15 be a biomarker for metformin treatment?	Growth Differentiation Factor 15 as a Novel Biomarker for Metformin. GDF15 levels are a biomarker for the use of metformin in people with dysglycemia, and its concentration reflects the dose of metformin.	yes
12	54e12ae3ae9738404b000004	Is insulin-like growth factor-I (IGF-I) able to affect tendon protein synthesis in classic Ehlers-Danlos syndrome patients?	Tendon protein synthesis rate in classic Ehlers-Danlos patients can be stimulated with insulin-like growth factor-I IGF-I injections significantly increased FSR values in cEDS patients but not in controls In conclusion, baseline protein synthesis rates in connective tissue appeared normal in cEDS patients, and the patients responded with an increased tendon protein synthesis rate to IGF-I injections In conclusion, baseline protein synthesis rates in connective tissue appeared normal in cEDS patients, and the patients responded with an increased tendon protein synthesis rate to IGF-I injections IGF-I injections significantly increased FSR values in cEDS patients but not in controls (delta values: cEDS 0	yes
